0;Drahoslava;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:32:23.948100;15:32;12;1
2;Drahoslava;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:32:40.374357;;;
3;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:32:40.374504;;;
4;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:33:07.310015;15:32;12;1
5;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:33:07.310113;;;
6;Fero;Malý;1;BL123BL;MatFyz;4;nudím sa;2024-01-24 13:37:07.898437;;;
7;Jana;Iná;1;KE123BL;FMFI;1;skúšam dva;2024-01-24 13:37:08.772458;;;
8;Filomenka;Mrkvickova;1;BL000BS;Nic;2;2;27-01-2024 12:38;;;
9;Laura;Zemiakova;1;KE999BS;Nieco;1;1;27-01-2024 12:38;;;
10;Peter;Zemiak;1;DS111SD;StaleNic;200;3;27-01-2024 12:38;;;
11;Nina;Mrkvickova;1;BL000BS;Nic;2;2;27-01-2024 12:39;;;
12;Laura;Zemiakova;1;KE999BS;Nieco;1;1;27-01-2024 12:39;;;
13;Peter;Zemiak;1;DS111SD;StaleNic;200;3;27-01-2024 12:39;;;
13;asj;asjd;72;asjn;jadssj;41;instalacia;30-01-2024 10:33;;;
